Latitude (decimal degrees):	45.062
Longitude (decimal degrees):	7.663
Elevation (m):	252
Radiation database:	PVGIS-ERA5


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050326:2230,0.0,0.0,10.18,1.1,0.0
20050326:2330,0.0,0.0,9.84,1.03,0.0
20050327:0030,0.0,0.0,9.73,1.03,0.0
20050327:0130,0.0,0.0,9.55,1.03,0.0
20050327:0230,0.0,0.0,9.44,1.03,0.0
20050327:0330,0.0,0.0,9.36,1.1,0.0
20050327:0430,0.0,0.0,9.29,1.17,0.0
20050327:0530,2.4,0.9,9.19,1.31,0.0
20050327:0630,16.55,11.47,9.15,1.31,0.0
20050327:0730,37.55,21.75,9.42,1.38,0.0
20050327:0830,83.85,31.29,9.75,0.0,0.0
20050327:0930,158.25,39.41,10.18,0.0,0.0
20050327:1030,165.25,45.18,10.68,1.52,0.0
20050327:1130,180.45,47.53,11.07,1.66,0.0
20050327:1230,221.15,45.88,11.14,1.79,0.0
20050327:1330,208.2,40.64,11.48,1.59,0.0
20050327:1430,167.05,32.87,11.86,1.31,0.0
20050327:1530,149.65,23.53,11.98,1.1,0.0
20050327:1630,89.5,13.34,11.98,0.69,0.0
20050327:1730,17.95,2.79,11.66,0.34,0.0
20050327:1830,0.0,0.0,10.6,0.69,0.0
20050327:1930,0.0,0.0,10.52,0.69,0.0
20050327:2030,0.0,0.0,9.42,1.03,0.0
20050327:2130,0.0,0.0,8.1,1.31,0.0
20050327:2230,0.0,0.0,7.45,1.24,0.0
20050327:2330,0.0,0.0,6.4,1.17,0.0
20050328:0030,0.0,0.0,5.66,1.17,0.0
20050328:0130,0.0,0.0,5.25,1.1,0.0
20050328:0230,0.0,0.0,4.68,1.03,0.0
20050328:0330,0.0,0.0,4.05,1.17,0.0
20050328:0430,0.0,0.0,3.59,1.24,0.0
20050328:0530,10.9,1.23,3.64,1.17,0.0
20050328:0630,148.5,11.8,4.24,1.03,0.0
20050328:0730,340.4,22.1,6.82,1.03,0.0
20050328:0830,517.91,31.65,11.59,0.76,0.0
20050328:0930,655.31,39.79,14.47,0.28,0.0
20050328:1030,742.81,45.58,16.62,0.55,0.0
20050328:1130,776.21,47.92,18.08,0.9,0.0
20050328:1230,732.46,46.24,19.0,1.1,0.0
20050328:1330,623.76,40.96,19.51,1.1,0.0
20050328:1430,459.76,33.14,19.69,1.03,0.0
20050328:1530,328.45,23.77,19.46,1.1,0.0
20050328:1630,170.85,13.56,19.05,1.17,0.0
20050328:1730,16.35,3.01,17.58,1.24,0.0
20050328:1830,0.0,0.0,15.53,1.31,0.0
20050328:1930,0.0,0.0,15.31,0.83,0.0
20050328:2030,0.0,0.0,14.16,0.62,0.0
20050328:2130,0.0,0.0,13.16,0.41,0.0
20050328:2230,0.0,0.0,12.3,0.14,0.0
20050328:2330,0.0,0.0,11.04,0.28,0.0
20050329:0030,0.0,0.0,9.97,0.34,0.0
20050329:0130,0.0,0.0,9.42,0.41,0.0
20050329:0230,0.0,0.0,8.83,0.62,0.0
20050329:0330,0.0,0.0,8.27,0.69,0.0
20050329:0430,0.0,0.0,7.57,0.9,0.0
20050329:0530,10.8,1.56,7.41,0.83,0.0
20050329:0630,80.8,12.14,7.93,0.55,0.0
20050329:0730,143.45,22.44,9.84,0.34,0.0
20050329:0830,181.05,32.01,11.07,0.55,0.0
20050329:0930,249.75,40.17,11.81,0.76,0.0
20050329:1030,470.45,45.97,12.68,0.83,0.0
20050329:1130,402.0,48.31,14.05,0.9,0.0
20050329:1230,355.85,46.6,14.32,1.03,0.0
20050329:1330,245.8,41.27,14.42,0.97,0.0
20050329:1430,262.3,33.41,14.17,1.1,0.0
20050329:1530,172.6,24.01,14.21,1.03,0.0
20050329:1630,93.85,13.79,13.83,0.69,0.0
20050329:1730,15.65,3.23,13.32,0.9,0.0
20050329:1830,0.0,0.0,12.34,1.1,0.0
20050329:1930,0.0,0.0,10.79,1.1,0.0
20050329:2030,0.0,0.0,9.79,1.1,0.0
20050329:2130,0.0,0.0,9.54,1.1,0.0
20050329:2230,0.0,0.0,9.78,0.9,0.0
20050329:2330,0.0,0.0,9.74,0.9,0.0
20050330:0030,0.0,0.0,9.99,0.76,0.0
20050330:0130,0.0,0.0,10.01,0.69,0.0
20050330:0230,0.0,0.0,10.12,0.62,0.0
20050330:0330,0.0,0.0,10.24,0.55,0.0
20050330:0430,0.0,0.0,10.07,0.34,0.0
20050330:0530,11.15,1.89,9.93,0.34,0.0
20050330:0630,95.2,12.47,9.78,0.41,0.0
20050330:0730,147.25,22.78,10.31,0.21,0.0
20050330:0830,271.1,32.37,11.17,0.48,0.0
20050330:0930,283.5,40.55,12.22,0.55,0.0
20050330:1030,401.75,46.37,12.81,0.41,0.0
20050330:1130,193.35,48.7,13.66,0.9,0.0
20050330:1230,270.3,46.95,12.88,0.83,0.0
20050330:1330,245.65,41.58,13.0,0.21,0.0
20050330:1430,173.9,33.68,13.06,0.34,0.0
20050330:1530,159.45,24.25,12.97,0.69,0.0
20050330:1630,91.25,14.01,12.95,0.41,0.0
20050330:1730,15.85,3.45,12.48,0.83,0.0
20050330:1830,0.0,0.0,11.46,1.31,0.0
20050330:1930,0.0,0.0,10.25,1.1,0.0
20050330:2030,0.0,0.0,9.2,1.31,0.0
20050330:2130,0.0,0.0,7.59,1.59,0.0
20050330:2230,0.0,0.0,6.34,1.66,0.0
20050330:2330,0.0,0.0,5.84,1.59,0.0
20050331:0030,0.0,0.0,5.33,1.38,0.0
20050331:0130,0.0,0.0,5.25,1.1,0.0
20050331:0230,0.0,0.0,4.87,1.03,0.0
20050331:0330,0.0,0.0,4.8,1.03,0.0
20050331:0430,0.0,0.0,4.5,0.97,0.0
20050331:0530,14.1,2.23,4.17,0.97,0.0
20050331:0630,143.8,12.8,4.47,0.9,0.0
20050331:0730,277.85,23.12,7.66,0.41,0.0
20050331:0830,423.25,32.72,11.03,0.07,0.0
20050331:0930,563.96,40.93,12.51,0.48,0.0
20050331:1030,492.81,46.76,13.83,0.55,0.0
20050331:1130,498.81,49.09,14.42,0.41,0.0
20050331:1230,570.46,47.31,14.77,0.62,0.0
20050331:1330,466.25,41.89,15.46,0.9,0.0
20050331:1430,367.25,33.94,15.35,0.9,0.0
20050331:1530,224.75,24.49,15.29,0.69,0.0
20050331:1630,139.45,14.23,14.67,0.41,0.0
20050331:1730,25.94,3.67,13.87,0.97,0.0
20050331:1830,0.0,0.0,12.2,1.03,0.0
20050331:1930,0.0,0.0,10.51,1.38,0.0
20050331:2030,0.0,0.0,10.27,1.03,0.0
20050331:2130,0.0,0.0,9.98,0.14,0.0
20050331:2230,0.0,0.0,8.33,0.76,0.0
20050331:2330,0.0,0.0,6.59,1.1,0.0
20050401:0030,0.0,0.0,5.65,1.31,0.0
20050401:0130,0.0,0.0,5.35,1.38,0.0
20050401:0230,0.0,0.0,4.96,1.45,0.0
20050401:0330,0.0,0.0,4.89,1.45,0.0
20050401:0430,0.0,0.0,4.87,1.52,0.0
20050401:0530,9.52,2.55,5.39,1.45,0.0
20050401:0630,53.0,13.13,6.43,1.24,0.0
20050401:0730,96.75,23.46,7.92,1.24,0.0
20050401:0830,158.1,33.08,9.21,2.07,0.0
20050401:0930,195.2,41.31,9.43,2.14,0.0
20050401:1030,197.95,47.16,9.72,1.79,0.0
20050401:1130,223.5,49.48,9.97,1.45,0.0
20050401:1230,201.6,47.66,10.29,1.1,0.0
20050401:1330,146.9,42.2,10.61,0.83,0.0
20050401:1430,199.0,34.21,10.65,0.62,0.0
20050401:1530,205.85,24.72,10.95,0.48,0.0
20050401:1630,53.3,14.45,11.13,0.55,0.0
20050401:1730,17.91,3.89,10.66,0.83,0.0
20050401:1830,0.0,0.0,9.96,1.38,0.0
20050401:1930,0.0,0.0,9.9,1.1,0.0
20050401:2030,0.0,0.0,9.16,1.1,0.0
20050401:2130,0.0,0.0,8.32,1.17,0.0
20050401:2230,0.0,0.0,7.75,1.24,0.0
20050401:2330,0.0,0.0,7.36,1.38,0.0
20050402:0030,0.0,0.0,7.07,1.52,0.0
20050402:0130,0.0,0.0,6.65,1.59,0.0
20050402:0230,0.0,0.0,6.44,1.52,0.0
20050402:0330,0.0,0.0,6.19,1.45,0.0
20050402:0430,0.0,0.0,5.94,1.31,0.0
20050402:0530,16.74,2.88,5.57,1.24,0.0
20050402:0630,101.75,13.46,5.77,1.03,0.0
20050402:0730,252.05,23.8,6.99,0.83,0.0
20050402:0830,476.46,33.43,9.25,1.31,0.0
20050402:0930,486.16,41.68,10.29,1.59,0.0
20050402:1030,634.41,47.55,10.77,1.38,0.0
20050402:1130,688.06,49.87,11.71,1.45,0.0
20050402:1230,582.51,48.02,12.58,1.59,0.0
20050402:1330,526.96,42.5,12.77,1.59,0.0
20050402:1430,358.55,34.47,13.08,1.52,0.0
20050402:1530,331.25,24.96,12.87,1.45,0.0
20050402:1630,173.3,14.67,12.85,1.52,0.0
20050402:1730,38.23,4.1,12.25,1.38,0.0
20050402:1830,0.0,0.0,10.29,1.24,0.0
20050402:1930,0.0,0.0,11.07,0.62,0.0
20050402:2030,0.0,0.0,9.82,1.03,0.0
20050402:2130,0.0,0.0,7.8,1.24,0.0
20050402:2230,0.0,0.0,6.06,1.31,0.0
20050402:2330,0.0,0.0,4.86,1.38,0.0
20050403:0030,0.0,0.0,4.06,1.38,0.0
20050403:0130,0.0,0.0,3.5,1.31,0.0
20050403:0230,0.0,0.0,2.62,1.38,0.0
20050403:0330,0.0,0.0,2.1,1.38,0.0
20050403:0430,0.0,0.0,1.56,1.38,0.0
20050403:0530,32.58,3.21,1.19,1.45,0.0
20050403:0630,171.7,13.79,1.5,1.31,0.0
20050403:0730,370.55,24.13,5.83,0.83,0.0
20050403:0830,538.01,33.78,9.26,0.48,0.0
20050403:0930,678.76,42.05,10.56,0.97,0.0
20050403:1030,726.81,47.94,11.52,1.45,0.0
20050403:1130,784.41,50.25,12.29,1.52,0.0
20050403:1230,737.81,48.37,13.1,1.45,0.0
20050403:1330,692.76,42.81,13.64,1.38,0.0
20050403:1430,567.71,34.73,13.91,1.38,0.0
20050403:1530,406.2,25.19,13.81,1.31,0.0
20050403:1630,219.1,14.89,13.43,1.17,0.0
20050403:1730,43.59,4.32,12.73,1.03,0.0
20050403:1830,0.0,0.0,11.7,0.76,0.0
20050403:1930,0.0,0.0,11.63,0.48,0.0
20050403:2030,0.0,0.0,10.26,1.1,0.0
20050403:2130,0.0,0.0,6.88,1.52,0.0
20050403:2230,0.0,0.0,4.91,1.66,0.0
20050403:2330,0.0,0.0,3.53,1.52,0.0
20050404:0030,0.0,0.0,2.77,1.38,0.0
20050404:0130,0.0,0.0,2.15,1.31,0.0
20050404:0230,0.0,0.0,1.79,1.31,0.0
20050404:0330,0.0,0.0,1.69,1.24,0.0
20050404:0430,0.0,0.0,1.74,1.17,0.0
20050404:0530,37.14,3.53,1.66,1.17,0.0
20050404:0630,200.05,14.11,2.27,1.1,0.0
20050404:0730,387.45,24.47,5.32,0.83,0.0
20050404:0830,537.86,34.13,9.57,0.34,0.0
20050404:0930,687.01,42.43,11.39,0.28,0.0
20050404:1030,783.86,48.33,12.62,0.41,0.0
20050404:1130,795.71,50.64,13.52,0.48,0.0
20050404:1230,779.11,48.72,14.18,0.55,0.0
20050404:1330,693.91,43.11,14.68,0.69,0.0
20050404:1430,553.31,34.99,14.89,0.9,0.0
20050404:1530,371.9,25.42,14.8,1.03,0.0
20050404:1630,186.75,15.11,14.39,0.97,0.0
20050404:1730,41.59,4.54,13.74,0.48,0.0
20050404:1830,0.0,0.0,13.11,0.34,0.0
20050404:1930,0.0,0.0,11.92,0.9,0.0
20050404:2030,0.0,0.0,9.67,1.24,0.0
20050404:2130,0.0,0.0,7.54,1.59,0.0
20050404:2230,0.0,0.0,6.03,1.66,0.0
20050404:2330,0.0,0.0,5.02,1.45,0.0
20050405:0030,0.0,0.0,4.56,1.17,0.0
20050405:0130,0.0,0.0,4.03,1.17,0.0
20050405:0230,0.0,0.0,3.13,1.17,0.0
20050405:0330,0.0,0.0,2.82,1.17,0.0
20050405:0430,0.0,0.0,2.38,1.17,0.0
20050405:0530,38.83,3.86,1.94,1.1,0.0
20050405:0630,203.0,14.44,2.99,0.9,0.0
20050405:0730,390.65,24.8,7.15,0.41,0.0
20050405:0830,555.86,34.48,10.78,0.21,0.0
20050405:0930,695.56,42.79,12.3,0.55,0.0
20050405:1030,783.46,48.71,13.52,0.76,0.0
20050405:1130,748.46,51.02,14.58,0.97,0.0
20050405:1230,742.31,49.06,15.26,1.24,0.0
20050405:1330,713.91,43.4,15.81,1.45,0.0
20050405:1430,574.86,35.25,16.26,1.59,0.0
20050405:1530,403.85,25.65,16.34,1.59,0.0
20050405:1630,212.5,15.33,15.96,1.31,0.0
20050405:1730,44.97,4.75,15.17,0.76,0.0
20050405:1830,0.0,0.0,13.05,0.0,0.0
20050405:1930,0.0,0.0,11.01,0.0,0.0
20050405:2030,0.0,0.0,9.89,1.38,0.0
20050405:2130,0.0,0.0,9.22,1.31,0.0
20050405:2230,0.0,0.0,8.67,1.24,0.0
20050405:2330,0.0,0.0,7.99,1.24,0.0
20050406:0030,0.0,0.0,6.89,1.24,0.0
20050406:0130,0.0,0.0,5.93,1.24,0.0
20050406:0230,0.0,0.0,5.15,1.24,0.0
20050406:0330,0.0,0.0,4.58,1.24,0.0
20050406:0430,0.0,0.0,4.2,1.17,0.0
20050406:0530,39.21,4.18,3.7,1.17,0.0
20050406:0630,192.3,14.76,4.3,1.03,0.0
20050406:0730,363.8,25.13,8.31,0.34,0.0
20050406:0830,551.41,34.83,10.85,0.62,0.0
20050406:0930,687.71,43.16,12.48,0.83,0.0
20050406:1030,725.56,49.1,13.82,1.1,0.0
20050406:1130,739.71,51.4,14.74,1.31,0.0
20050406:1230,682.61,49.41,15.53,1.79,0.0
20050406:1330,611.56,43.7,15.88,2.14,0.0
20050406:1430,512.81,35.51,16.16,1.93,0.0
20050406:1530,333.15,25.88,16.19,1.52,0.0
20050406:1630,192.6,15.54,15.86,1.38,0.0
20050406:1730,39.54,4.96,15.19,1.03,0.0
20050406:1830,0.0,0.0,13.56,1.17,0.0
20050406:1930,0.0,0.0,11.61,1.17,0.0
20050406:2030,0.0,0.0,10.77,1.17,0.0
20050406:2130,0.0,0.0,11.06,0.9,0.0
20050406:2230,0.0,0.0,10.72,0.83,0.0
20050406:2330,0.0,0.0,10.11,0.9,0.0
20050407:0030,0.0,0.0,10.06,0.76,0.0
20050407:0130,0.0,0.0,9.58,0.76,0.0
20050407:0230,0.0,0.0,8.96,0.83,0.0
20050407:0330,0.0,0.0,8.06,0.9,0.0
20050407:0430,0.0,0.0,7.58,0.9,0.0
20050407:0530,19.6,4.5,7.44,0.9,0.0
20050407:0630,71.3,15.08,7.48,0.76,0.0
20050407:0730,182.85,25.46,8.75,1.03,0.0
20050407:0830,202.35,35.17,9.92,1.24,0.0
20050407:0930,275.0,43.53,10.61,1.45,0.0
20050407:1030,208.7,49.48,11.5,1.52,0.0
20050407:1130,185.95,51.78,11.76,1.38,0.0
20050407:1230,171.5,49.75,11.75,1.24,0.0
20050407:1330,196.65,44.0,11.86,1.52,0.0
20050407:1430,131.95,35.76,12.23,2.07,0.0
20050407:1530,116.8,26.11,12.15,2.07,0.0
20050407:1630,62.85,15.76,11.93,1.93,0.0
20050407:1730,10.2,5.18,11.65,1.72,0.0
20050407:1830,0.0,0.0,11.0,1.45,0.0
20050407:1930,0.0,0.0,9.83,1.24,0.0
20050407:2030,0.0,0.0,9.59,0.97,0.0
20050407:2130,0.0,0.0,9.43,0.97,0.0
20050407:2230,0.0,0.0,9.33,0.97,0.0
20050407:2330,0.0,0.0,9.23,0.97,0.0
20050408:0030,0.0,0.0,9.14,0.97,0.0
20050408:0130,0.0,0.0,9.01,1.03,0.0
20050408:0230,0.0,0.0,8.84,1.1,0.0
20050408:0330,0.0,0.0,8.71,1.17,0.0
20050408:0430,0.0,0.0,8.59,1.31,0.0
20050408:0530,6.4,4.81,8.4,1.45,0.0
20050408:0630,55.85,15.39,8.29,1.52,0.0
20050408:0730,102.05,25.78,8.95,1.93,0.0
20050408:0830,174.65,35.51,9.32,2.0,0.0
20050408:0930,119.35,43.89,9.92,1.38,0.0
20050408:1030,139.35,49.86,9.87,1.31,0.0
20050408:1130,124.95,52.15,9.95,1.79,0.0
20050408:1230,235.3,50.09,10.06,1.79,0.0
20050408:1330,208.15,44.29,10.68,1.86,0.0
20050408:1430,231.85,36.01,11.05,1.59,0.0
20050408:1530,104.9,26.33,11.48,1.38,0.0
20050408:1630,57.95,15.97,11.27,1.1,0.0
20050408:1730,17.46,5.39,10.92,0.83,0.0
20050408:1830,0.0,0.0,10.49,1.03,0.0
20050408:1930,0.0,0.0,8.94,1.24,0.0
20050408:2030,0.0,0.0,8.56,1.1,0.0
20050408:2130,0.0,0.0,7.84,1.03,0.0
20050408:2230,0.0,0.0,7.75,0.97,0.0
20050408:2330,0.0,0.0,7.71,0.9,0.0
20050409:0030,0.0,0.0,7.54,0.9,0.0
20050409:0130,0.0,0.0,7.27,0.76,0.0
20050409:0230,0.0,0.0,7.11,0.69,0.0
20050409:0330,0.0,0.0,6.74,0.83,0.0
20050409:0430,0.0,0.0,6.5,0.76,0.0
20050409:0530,31.58,5.13,6.57,0.69,0.0
20050409:0630,64.9,15.71,6.8,0.41,0.0
20050409:0730,101.4,26.1,6.98,0.55,0.0
20050409:0830,168.9,35.85,7.6,0.34,0.0
20050409:0930,144.25,44.25,8.06,0.28,0.0
20050409:1030,152.7,50.24,7.95,0.48,0.0
20050409:1130,155.3,52.53,7.8,0.76,0.0
20050409:1230,305.05,50.43,7.7,0.97,0.0
20050409:1330,320.7,44.58,8.37,1.66,0.0
20050409:1430,178.15,36.26,8.85,1.66,0.0
20050409:1530,200.45,26.56,8.57,1.17,0.0
20050409:1630,97.3,16.18,8.58,1.17,0.0
20050409:1730,26.12,5.6,7.84,1.1,0.0
20050409:1830,0.0,0.0,6.84,1.17,0.0
20050409:1930,0.0,0.0,5.72,1.45,0.0
20050409:2030,0.0,0.0,5.13,1.66,0.0
20050409:2130,0.0,0.0,4.61,1.86,0.0
20050409:2230,0.0,0.0,3.95,1.79,0.0
20050409:2330,0.0,0.0,3.64,1.66,0.0
20050410:0030,0.0,0.0,2.89,1.45,0.0
20050410:0130,0.0,0.0,2.55,1.24,0.0
20050410:0230,0.0,0.0,2.49,1.45,0.0
20050410:0330,0.0,0.0,2.85,1.52,0.0
20050410:0430,0.0,0.0,3.0,1.45,0.0
20050410:0530,24.0,5.44,2.96,1.24,0.0
20050410:0630,141.45,16.02,3.76,1.17,0.0
20050410:0730,210.85,26.42,5.89,1.1,0.0
20050410:0830,319.3,36.18,7.44,0.62,0.0
20050410:0930,403.0,44.61,9.06,0.48,0.0
20050410:1030,464.2,50.61,10.03,1.1,0.0
20050410:1130,545.95,52.9,10.82,1.45,0.0
20050410:1230,557.81,50.76,11.53,1.72,0.0
20050410:1330,493.4,44.87,11.86,2.21,0.0
20050410:1430,361.4,36.51,11.72,2.0,0.0
20050410:1530,311.8,26.78,11.42,1.31,0.0
20050410:1630,153.45,16.39,11.29,0.97,0.0
20050410:1730,38.4,5.81,10.8,0.83,0.0
20050410:1830,0.0,-4.58,9.79,1.45,0.0
20050410:1930,0.0,0.0,8.52,2.14,0.0
20050410:2030,0.0,0.0,7.55,1.66,0.0
20050410:2130,0.0,0.0,6.76,1.52,0.0
20050410:2230,0.0,0.0,6.1,1.17,0.0
20050410:2330,0.0,0.0,6.08,0.83,0.0
20050411:0030,0.0,0.0,6.43,0.48,0.0
20050411:0130,0.0,0.0,6.5,0.28,0.0
20050411:0230,0.0,0.0,6.31,0.21,0.0
20050411:0330,0.0,0.0,6.13,0.28,0.0
20050411:0430,0.0,0.0,5.85,0.62,0.0
20050411:0530,8.85,5.75,5.92,0.9,0.0
20050411:0630,17.95,16.33,6.27,1.24,0.0
20050411:0730,60.6,26.74,7.15,1.45,0.0
20050411:0830,61.95,36.52,8.2,1.59,0.0
20050411:0930,44.65,44.96,8.52,1.52,0.0
20050411:1030,99.5,50.99,8.66,1.24,0.0
20050411:1130,93.1,53.27,9.5,1.24,0.0
20050411:1230,137.8,51.1,9.68,1.38,0.0
20050411:1330,235.85,45.15,10.32,1.72,0.0
20050411:1430,312.0,36.75,11.29,2.14,0.0
20050411:1530,211.9,27.0,12.45,2.28,0.0
20050411:1630,123.55,16.6,12.38,2.14,0.0
20050411:1730,36.75,6.02,11.61,2.07,0.0
20050411:1830,0.0,-4.36,10.29,2.0,0.0
20050411:1930,0.0,0.0,9.13,0.9,0.0
20050411:2030,0.0,0.0,8.2,1.1,0.0
20050411:2130,0.0,0.0,7.49,1.31,0.0
20050411:2230,0.0,0.0,7.48,1.17,0.0
20050411:2330,0.0,0.0,7.3,1.03,0.0
20050412:0030,0.0,0.0,7.99,0.62,0.0
20050412:0130,0.0,0.0,8.28,0.41,0.0
20050412:0230,0.0,0.0,8.02,0.48,0.0
20050412:0330,0.0,0.0,6.89,1.1,0.0
20050412:0430,0.0,-4.31,7.3,0.69,0.0
20050412:0530,52.1,6.06,7.37,0.34,0.0
20050412:0630,121.55,16.63,7.45,0.48,0.0
20050412:0730,216.85,27.05,8.9,0.34,0.0
20050412:0830,239.1,36.85,9.75,0.21,0.0
20050412:0930,309.95,45.31,10.57,0.21,0.0
20050412:1030,406.05,51.36,11.58,0.62,0.0
20050412:1130,576.36,53.63,12.54,1.24,0.0
20050412:1230,477.85,51.43,13.62,1.66,0.0
20050412:1330,462.2,45.43,13.82,2.28,0.0
20050412:1430,390.3,37.0,13.66,2.62,0.0
20050412:1530,273.55,27.22,13.38,2.69,0.0
20050412:1630,119.8,16.81,12.82,2.55,0.0
20050412:1730,22.5,6.23,11.88,1.79,0.0
20050412:1830,0.0,-4.14,10.93,1.03,0.0
20050412:1930,0.0,0.0,9.65,1.31,0.0
20050412:2030,0.0,0.0,9.11,1.03,0.0
20050412:2130,0.0,0.0,8.75,0.9,0.0
20050412:2230,0.0,0.0,8.24,0.76,0.0
20050412:2330,0.0,0.0,8.13,0.55,0.0
20050413:0030,0.0,0.0,7.92,0.41,0.0
20050413:0130,0.0,0.0,7.93,0.41,0.0
20050413:0230,0.0,0.0,8.18,0.21,0.0
20050413:0330,0.0,0.0,7.76,0.62,0.0
20050413:0430,0.0,-4.0,7.56,0.62,0.0
20050413:0530,53.0,6.36,7.71,0.55,0.0
20050413:0630,175.85,16.94,7.87,0.41,0.0
20050413:0730,341.05,27.36,9.53,0.48,0.0
20050413:0830,543.51,37.17,11.05,0.62,0.0
20050413:0930,626.56,45.66,12.71,0.76,0.0
20050413:1030,683.91,51.72,13.95,0.97,0.0
20050413:1130,691.16,54.0,14.96,1.1,0.0
20050413:1230,710.26,51.76,15.69,1.17,0.0
20050413:1330,653.61,45.71,16.44,1.24,0.0
20050413:1430,551.61,37.24,16.82,1.24,0.0
20050413:1530,359.7,27.44,16.92,1.1,0.0
20050413:1630,206.1,17.02,16.29,0.41,0.0
20050413:1730,67.8,6.44,15.81,0.21,0.0
20050413:1830,0.0,-3.92,14.28,0.9,0.0
20050413:1930,0.0,0.0,11.77,1.45,0.0
20050413:2030,0.0,0.0,10.6,1.52,0.0
20050413:2130,0.0,0.0,10.53,1.17,0.0
20050413:2230,0.0,0.0,10.25,0.76,0.0
20050413:2330,0.0,0.0,9.58,0.55,0.0
20050414:0030,0.0,0.0,8.78,0.55,0.0
20050414:0130,0.0,0.0,8.0,0.62,0.0
20050414:0230,0.0,0.0,7.18,0.69,0.0
20050414:0330,0.0,0.0,6.91,0.69,0.0
20050414:0430,0.0,-3.69,6.34,0.69,0.0
20050414:0530,57.5,6.66,5.99,0.69,0.0
20050414:0630,116.1,17.24,6.87,0.55,0.0
20050414:0730,184.8,27.67,9.61,0.21,0.0
20050414:0830,327.1,37.49,11.0,0.34,0.0
20050414:0930,547.41,46.0,12.56,0.69,0.0
20050414:1030,524.0,52.09,14.01,1.1,0.0
20050414:1130,478.25,54.36,14.63,1.24,0.0
20050414:1230,593.06,52.08,14.87,0.97,0.0
20050414:1330,556.65,45.99,15.83,0.97,0.0
20050414:1430,425.85,37.48,16.22,0.0,0.0
20050414:1530,314.05,27.65,16.23,0.0,0.0
20050414:1630,192.75,17.22,16.0,0.9,0.0
20050414:1730,60.15,6.65,15.44,1.03,0.0
20050414:1830,0.0,-3.71,14.26,1.24,0.0
20050414:1930,0.0,0.0,11.94,0.9,0.0
20050414:2030,0.0,0.0,11.24,0.9,0.0
20050414:2130,0.0,0.0,10.92,0.9,0.0
20050414:2230,0.0,0.0,10.48,0.83,0.0
20050414:2330,0.0,0.0,10.08,0.76,0.0
20050415:0030,0.0,0.0,9.92,0.69,0.0
20050415:0130,0.0,0.0,9.56,0.83,0.0
20050415:0230,0.0,0.0,9.64,1.03,0.0
20050415:0330,0.0,0.0,9.53,0.97,0.0
20050415:0430,0.0,-3.38,9.39,0.97,0.0
20050415:0530,23.45,6.96,9.19,1.1,0.0
20050415:0630,93.8,17.54,9.26,1.31,0.0
20050415:0730,186.2,27.97,9.82,1.38,0.0
20050415:0830,261.05,37.81,10.63,0.97,0.0
20050415:0930,293.9,46.35,11.74,0.83,0.0
20050415:1030,334.45,52.45,12.56,0.97,0.0
20050415:1130,473.15,54.72,12.88,1.1,0.0
20050415:1230,387.6,52.41,13.99,1.1,0.0
20050415:1330,486.85,46.27,14.19,1.38,0.0
20050415:1430,412.9,37.72,14.82,1.79,0.0
20050415:1530,304.45,27.87,14.57,2.21,0.0
20050415:1630,133.65,17.43,14.1,2.55,0.0
20050415:1730,43.5,6.85,12.95,2.28,0.0
20050415:1830,0.0,-3.49,11.91,1.72,0.0
20050415:1930,0.0,0.0,10.9,1.31,0.0
20050415:2030,0.0,0.0,10.02,1.45,0.0
20050415:2130,0.0,0.0,9.47,1.52,0.0
20050415:2230,0.0,0.0,9.17,1.66,0.0
20050415:2330,0.0,0.0,9.04,1.66,0.0
20050416:0030,0.0,0.0,8.88,1.59,0.0
20050416:0130,0.0,0.0,8.65,1.72,0.0
20050416:0230,0.0,0.0,8.4,2.0,0.0
20050416:0330,0.0,0.0,8.06,2.14,0.0
20050416:0430,0.0,-3.08,7.74,2.34,0.0
20050416:0530,6.35,7.25,7.5,2.62,0.0
20050416:0630,5.65,17.83,7.52,3.1,0.0
20050416:0730,13.2,28.27,7.67,2.83,0.0
20050416:0830,31.2,38.13,7.71,2.97,0.0
20050416:0930,116.5,46.68,7.83,2.97,0.0
20050416:1030,179.5,52.81,8.19,2.48,0.0
20050416:1130,178.5,55.07,8.56,2.34,0.0
20050416:1230,299.45,52.73,8.56,2.76,0.0
20050416:1330,244.35,46.54,9.29,2.76,0.0
20050416:1430,300.3,37.95,8.85,2.9,0.0
20050416:1530,184.85,28.08,8.86,2.9,0.0
20050416:1630,106.55,17.63,8.41,2.28,0.0
20050416:1730,41.5,7.06,7.81,2.34,0.0
20050416:1830,0.0,-3.27,7.35,2.21,0.0
20050416:1930,0.0,0.0,6.1,1.93,0.0
20050416:2030,0.0,0.0,6.31,1.79,0.0
20050416:2130,0.0,0.0,5.97,1.72,0.0
20050416:2230,0.0,0.0,5.92,1.45,0.0
20050416:2330,0.0,0.0,5.53,1.31,0.0
20050417:0030,0.0,0.0,5.14,1.17,0.0
20050417:0130,0.0,0.0,5.12,0.9,0.0
20050417:0230,0.0,0.0,5.45,0.76,0.0
20050417:0330,0.0,0.0,5.4,0.76,0.0
20050417:0430,0.0,-2.78,5.27,0.76,0.0
20050417:0530,15.55,7.55,5.09,0.83,0.0
20050417:0630,81.0,18.12,5.12,0.97,0.0
